Source,Target,Weight
NoToAIArt, AIart,5
artstation, SupportHumanArtists,5
art, illustration,5
 NFTGiveaway, Airdrop,5
 NFTCommunity, Airdrop,5
 handmade, Airdrop,5
 art, Airdrop,5
 artist, HumanArtists,5
 HorrorArt, creepypasta,5
 ArtistOnTwitter, Pencildrawing,4
 sketch, Pencildrawing,4
 notoaiart, createdontscrape,4
ArtistOnTwitter, HumanArtists,4
 digitalart, humanartist,4
AIart, aiartistheft,4
horror, VHS,4
 supporthumanartists, localbusiness,4
 notoaiart, humanart,4
 aiartcommunity, aiartistheft,4
 SupportHumanArtists, artwork,4
AIart, aiartist,4
 notoaiart, digitalart,4
 humanart, supporthumanartists,4
art, HumanArtists,4
 traditionalart, drawingart,4
 artistsontwitter, sketchbook,4
 supporthumanartists, supportart,4
 aiartcommunity, artist,4
 AIArt, SupportHumanArtists,4
 aiartcommunity, localbusiness,4
 AIArtwork, localbusiness,4
 SupportHumanArtists, artist,4
 aiartist, aiartcommunity,4
horror, HorrorArt,4
AIart, artist,4
 artist, supportart,4
horror, HorrorCommunity,4
 artwork, illustration,4
SupportHumanArtists, SupportSmallStreamers,4
 supporthumanartists, noai,4
 AIArtwork, supportart,4
 aiartcommunity, supporthumanartists,4
 aiartcommunity, supportart,4
 aiartcommunity, noai,4
 AIArtwork, supporthumanartists,4
 artistsontwitter, artwork,4
 traditionalart, sketchbook,4
 artworks, SupportHumanArtists,4
 ArtistOnTwitter, traditionalart,4
 traditionalart, Pencildrawing,4
 artstation, AIart,4
 HumanArtists, pencilart,4
SupportHumanArtists, AI,4
horror, goreart,4
 artistsontwitter, sketch,4
 HumanArtists, drawingart,4
 NoToAIArt, art,4
horror, AnalogHorror,4
 artistsontwitter, traditionalart,4
 pencilart, Pencildrawing,4
 humanartist, supporthumanartists,4
 AIArtwork, noai,4
SupportHumanArtists, art,4
 ArtistOnTwitter, sketchbook,4
 traditionalart, HumanArtists,4
 follow, share,4
 SupportHumanArtists, Pencildrawing,4
 artistsontwitter, art,4
 HumanArtists, noaiart,4
 pencilart, drawingart,4
SupportHumanArtists, artists,4
 ArtistOnTwitter, sketch,4
 ArtistOnTwitter, pencilart,4
 NoToAIGeneratedImages, SupportHumanArtists,4
SupportHumanArtists, aiart,4
ArtistOnTwitter, art,4
 ArtistOnTwitter, cute,4
 localbusiness, aiartistheft,4
 ArtistOnTwitter, digitalart,4
AIart, aiartcommunity,4
commissionsopen, SupportHumanArtists,4
 artistsontwitter, artist,4
 ArtistOnTwitter, drawingart,4
 aiartist, aiartistheft,4
 Pencildrawing, drawingart,4
 pixelartist, SupportHumanArtists,4
 AIArtwork, aiartistheft,4
 AIArtwork, aiartist,4
artstation, AIart,4
 artist, aiartistheft,4
 artist, digitalart,4
 noai, art,4
 noai, aiartistheft,4
 disturbing, VHS,4
 sketchbook, Pencildrawing,4
 sketchbook, SupportHumanArtists,4
supporthumanartists, ukmakers,4
 artwork, ArtistOnTwitter,4
 sketchbook, drawingart,4
 sketchbook, pencilart,4
SupportHumanArtists, commissionsopen,4
 art, pencilart,4
 disturbing, AnalogHorror,4
 localbusiness, noai,4
 artistsontwitter, pencilart,4
noaiart, noai,4
 AIArtwork, artist,4
 sketchbook, HumanArtists,4
 SupportHumanArtists, pencilart,4
 artist, localbusiness,4
 sketch, drawingart,4
 supportart, aiartistheft,4
 HorrorCommunity, creepypasta,4
 HorrorCommunity, disturbing,4
 art, drawingart,4
 HorrorCommunity, SupportHumanArtists,4
 drawing, supporthumanartists,4
 supportart, noai,4
 digitalart, artist,4
 HorrorCommunity, NoToAIArt,4
 pixelart, SupportHumanArtists,4
NoToAIGeneratedImages, NoToAIArt,4
 AIArtwork, aiartcommunity,4
 sketch, pencilart,4
 HorrorArt, mandelacatalogue,4
 mandelacatalogue, NoToAIArt,4
 sketch, sketchbook,4
 mandelacatalogue, SupportHumanArtists,4
 artists, traditionalart,4
 HorrorArt, goreart,4
 sketch, traditionalart,4
 HorrorArt, AnalogHorror,4
 SupportHumanArtists, drawingart,4
 pixelartist, pixelart,4
 AnalogHorror, VHS,4
 digitalpainting, HumanArtists,4
 HumanArtists, Pencildrawing,4
 creepypasta, VHS,4
 artists, artistsontwitter,4
AIart, supportart,4
 creepypasta, disturbing,4
 drawing, SupportHumanArtists,4
 shopsmall, SupportHumanArtists,4
 artistsontwitter, drawingart,4
 art, Pencildrawing,4
AIart, localbusiness,4
 digitalartwork, SupportHumanArtists,4
 notoaiart, supporthumanartists,4
 aiartist, supporthumanartists,4
 aiartist, supportart,4
 aiartist, noai,4
 aiartist, localbusiness,4
 localbusiness, supportart,4
 aiartist, artist,4
AIart, supporthumanartists,4
 artistsontwitter, Pencildrawing,4
 digitalart, HumanArtists,4
 supporthumanartists, aiartistheft,4
 art, supporthumanartists,4
 artwork, HumanArtists,4
 artist, noai,4
 art, sketchbook,4
 digitalpainting, artist,4
 SupportHumanArtists, oc,4
art, cute,4
 traditionalart, pencilart,4
art, artistsontwitter,3
 artist, artstation,3
 supportmusicians, share,3
 supportmusicians, subscribe,3
 digitalart, digitalartwork,3
 artist, artistshops,3
 artwork, icon,3
 supportmusicians, okcopernicus,3
 share, okcopernicus,3
 supportpeople, ArtistOnTwitter,3
 share, c0p3rn1canr3c0rd5,3
createdontscrape, supporthumanartists,3
 artistsontwitter, icon,3
 follow, arthard,3
 drawing, illustration,3
 share, subscribe,3
SupportHumanArtists, supportpeople,3
 follow, subscribe,3
art, digitalart,3
 SupportHumanArtists, okcopernicus,3
SupportHumanArtists, sayNoToAI,3
 notoaiart, humanartist,3
 supportmusicians, 473x4ndr14,3
 artistsontwitter, digitalpainting,3
 artistsontwitter, illustration,3
 supportmusicians, arthard,3
 drawing, painter,3
 supportmusicians, c0p3rn1canr3c0rd5,3
 share, arthard,3
 follow, 473x4ndr14,3
 supportmusicians, follow,3
 artistsontwitter, digitalartwork,3
 follow, okcopernicus,3
 artist, pixelartwork,3
 follow, c0p3rn1canr3c0rd5,3
 artists, HumanArtists,3
 artistsontwitter, digitalart,3
 pixelartist, HumanArtists,3
 pixelartist, artist,3
 pixelartist, artistshops,3
 pixelartist, digitalartwork,3
 digitalpainting, pixelartwork,3
 digitalpainting, pixelartist,3
 digitalpainting, pixelart,3
 pixelartist, pixelartwork,3
 artists, drawingart,3
 artists, digitalart,3
 pixelartwork, HumanArtists,3
 digitalpainting, digitalartwork,3
 digitalpainting, digitalart,3
 pixelartwork, SupportHumanArtists,3
 pixelartwork, art,3
 pixelartwork, pixelartwork,3
 digitalpainting, artistshops,3
 digitalpainting, art,3
 Mecha, SupportHumanArtists,3
 digitalartwork, pixelartwork,3
 pixelartist, art,3
 pixelart, pixelartwork,3
 artistsontwitter, cute,3
 pixelart, digitalartwork,3
 supportart, art,3
 supportart, artstation,3
 artistshops, pixelartwork,3
 noaiart, digitalart,3
 artistshops, art,3
 artistshops, SupportHumanArtists,3
 artistshops, HumanArtists,3
aiart, SupportHumanArtists,3
 pixelart, HumanArtists,3
 artistsontwitter, ArtistOnTwitter,3
 pixelart, art,3
 disturbing, artwork,3
 pixelart, artist,3
 noaiart, AIart,3
 pixelart, artistshops,3
 artists, sketchbook,3
 artists, sketch,3
 artists, pencilart,3
 noai, artstation,3
 digitalartwork, artistshops,3
 digitalartwork, artist,3
 digitalartwork, art,3
 goreart, AnalogHorror,3
 artists, Pencildrawing,3
 digitalart, pixelart,3
 nft, nftart,3
 notoai, digitalart,3
 notoai, humanart,3
 digitalart, notoai,3
 supporthumanartists, artstation,3
 artistsontwitter, artistshops,3
 AI, SupportHumanArtists,3
 notoai, notoaigeneratedimages,3
 MATIC, SupportHumanArtists,3
 notoai, supporthumanartists,3
 supporthumanartists, humanartist,3
 MATIC, NFTshill,3
 handmade, SupportHumanArtists,3
 notoaiart, aiartistheft,3
 MATIC, NFTs,3
art, artist,3
 supporthumanartists, notoai,3
 digitalart, pixelartist,3
 digitalart, pixelartwork,3
 artwork, cute,3
 artists, art,3
 goreart, NoToAIArt,3
 digitalartwork, HumanArtists,3
 473x4ndr14, c0p3rn1canr3c0rd5,3
 473x4ndr14, arthard,3
 SupportHumanArtists, genderbender,3
 goreart, SupportHumanArtists,3
 notoai, SupportHumanArtists,3
 SupportHumanArtists, follow,3
 drawing, createdontscrape,3
 supporthumanartists, art,3
digitalart, art,3
 Christmas, SupportHumanArtists,3
 notoaigeneratedimages, supporthumanartists,3
 goreart, creepypasta,3
 goreart, disturbing,3
horror, mandelacatalogue,3
 NFTCollections, SupportHumanArtists,3
 SupportHumanArtists, fanart,3
 AIArtwork, SupportHumanArtists,3
 art, DigitalArtist,3
 artstation, art,3
 Spotify, supportmusicians,3
 artist, DigitalArtist,3
OpenSeaMarket, MATIC,3
supporthumanartists, notoaigeneratedimages,3
 SupportSmallStreamers, ArtistOnTwitter,3
OpenSeaMarket, NFTs,3
 artistsupport, SupportHumanArtists,3
 SupportHumanArtists, SupportSmallStreams,3
 illustration, supporthumanartists,3
SupportHumanArtists, CreateDontScrape,3
 ArtistOnTwitter, illustration,3
OpenSeaMarket, NFTshill,3
 SupportHumanArtists, support,3
 ArtistOnTwitter, icon,3
 arthard, c0p3rn1canr3c0rd5,3
OpenSeaMarket, SupportHumanArtists,3
 etsygifts, handmadewithlove,3
 SupportHumanArtists, DigitalArtist,3
 illustration, illustrator,3
 SupportHumanArtists, share,3
 etsygifts, shopsmall,3
 illustration, HumanArtists,3
SupportHumanArtists, NotoAi,3
 commissionsopen, SupportHumanArtists,3
 createdontscrape, aiartistheft,3
 NoToAI, SupportHumanArtists,3
 SupportHumanArtists, supportlocal,3
SupportHumanArtists, NoAI,3
 SupportHumanArtists, supportmusicians,3
 illustration, icon,3
 createdontscrape, noaiart,3
 Spotify, share,3
 createdontscrape, supporthumanartists,3
 illustration, cute,3
 SupportHumanArtists, aiisnotart,3
 Spotify, subscribe,3
 commissionsopen, Commission,3
 subscribe, 473x4ndr14,3
 art, pixelartwork,3
NoToAIGeneratedImages, NotoAi,3
ArtStationHQ, AIart,3
ArtStationHQ, noaiart,3
OpenSeaNFT, NFTCollections,3
 aiartist, artists,3
ArtStationHQ, SupportHumanArtists,3
OpenSeaNFT, NFTs,3
 fanart, SupportHumanArtists,3
ArtStationHQ, HumanArtists,3
OpenSeaNFT, SupportHumanArtists,3
 fanart, digitalart,3
 creepypasta, AnalogHorror,3
 aiartistheft, art,3
 aiartistheft, artstation,3
 aiartistheft, supporthumanartists,3
 SupportHumanArtists, HumanArtist,3
 painting, illustration,3
 AnalogHorror, artwork,3
 aiartist, art,3
AIart, artstation,3
 subscribe, arthard,3
 cute, HumanArtists,3
 darkart, SupportHumanArtists,3
 SupportHumanArtists, subscribe,3
 cute, icon,3
 space, SupportHumanArtists,3
 cute, SupportHumanArtists,3
 subscribe, c0p3rn1canr3c0rd5,3
 localbusiness, art,3
 localbusiness, artstation,3
 HumanArtists, ArtistOnTwitter,3
 SupportHumanArtists, NotoAi,3
 aiartcommunity, art,3
 aiartcommunity, artstation,3
 subscribe, okcopernicus,3
 HumanArtists, AIart,3
AIart, art,3
 etsygifts, SupportHumanArtists,3
 SupportHumanArtists, arthard,3
 creepypasta, artwork,3
NoToAIGeneratedImages, HumanArtists,3
 ocart, digitalart,3
 tg, genderbender,3
 oc, ocart,3
conceptart, SupportHumanArtists,3
 SupportHumanArtists, 473x4ndr14,3
 oc, originalcharacter,3
 artistsontwitter, pixelartist,3
 humanart, aiartistheft,3
 digitalart, DigitalArtist,3
 SupportHumanArtists, c0p3rn1canr3c0rd5,3
ArtistOnTwitter, digitalart,3
 Spotify, 473x4ndr14,3
 Spotify, SupportHumanArtists,3
 animation, SupportHumanArtists,3
 humanart, humanartist,3
 Spotify, arthard,3
 music, SupportHumanArtists,3
 HorrorCommunity, mandelacatalogue,3
 artistsontwitter, pixelart,3
 digitalart, aiartistheft,3
 digitalart, artistshops,3
 SupportHumanArtists, originalcharacter,3
 NFTs, NFTCollections,3
art, icon,3
NewMusic, SupportHumanArtists,3
 supportpeople, SupportSmallStreamers,3
 NFTs, NFTshill,3
 art, fanart,3
 HorrorCommunity, VHS,3
 HorrorCommunity, goreart,3
 SupportHumanArtists, photography,3
 AIArtwork, art,3
 digitalart, SupportSmallStreams,3
 AIArtwork, artstation,3
 HorrorCommunity, AnalogHorror,3
 humanart, createdontscrape,3
 icon, HumanArtists,3
 artworks, NFTshill,3
 icon, SupportHumanArtists,3
 SupportHumanArtists, artmoots,3
 okcopernicus, c0p3rn1canr3c0rd5,3
 share, 473x4ndr14,3
 SupportHumanArtists, artistsoftwitter,3
SupportHumanArtists, aiartist,3
 SupportHumanArtists, artists,3
 okcopernicus, arthard,3
 okcopernicus, 473x4ndr14,3
 humanartist, notoaigeneratedimages,3
 NFTshill, SupportHumanArtists,3
 humanartist, notoai,3
 Spotify, follow,3
 humanartist, createdontscrape,3
 SupportHumanArtists, BTC,3
 Spotify, c0p3rn1canr3c0rd5,3
 mandelacatalogue, VHS,3
 Spotify, okcopernicus,3
 artistsontwitter, pixelartwork,3
 humanartist, aiartistheft,3
 study, commissionsopen,2
 painting, commissions,2
 painting, commissionsopen,2
 painting, illustrator,2
aiartcommunity, noaiart,2
 etsyhandmade, SupportHumanArtists,2
 study, commissions,2
 study, painting,2
 colors, painter,2
 painting, createdontscrape,2
 study, illustrator,2
 study, painter,2
 SupportHumanArtists, love,2
artshare, HumanArtist,2
artstation, NFTCommunity,2
aiartcommunity, SupportHumanArtists,2
artstation, NFTcollection,2
 SupportHumanArtists, magicavoxel,2
 painter, createdontscrape,2
artstation, magicavoxel,2
 study, drawing,2
artmoots, digitalart,2
 painting, Commission,2
artmoots, SupportHumanArtists,2
 etsyhandmade, handmadewithlove,2
 SupportHumanArtists, lowpoly,2
 study, illustration,2
artstation, lowpoly,2
 study, createdontscrape,2
 SupportHumanArtists, magicavoxelart,2
 painting, commissionopen,2
 etsygifts, etsyhandmade,2
artstation, magicavoxelart,2
 painting, artysiddd,2
 painting, commissionTH,2
artstation, isometric,2
 painter, supporthumanartists,2
 colors, illustrator,2
 etsygifts, ArtistOnTwitter,2
 colors, painting,2
art, furryart,2
 SupportHumanArtists, shopsmall,2
 study, supporthumanartists,2
 SupportHumanArtists, music,2
 artstationhq, generativeart,2
 colors, commissionTH,2
art, artmoots,2
 artstation, generativeart,2
 drawing, illustrator,2
art, ocart,2
 artstation, digitalart,2
 artstation, artstationhq,2
 photography, photooftheday,2
 SupportHumanArtists, pngtuber,2
 MATIC, NFTAirdrop,2
 MATIC, NFTGiveaway,2
 artstation, artstation,2
art, procreate,2
ArtistOnTwitter, artistsupport,2
ArtistOnTwitter, artistsontwitter,2
 MATIC, NFTsCommunity,2
 colors, colorstudy,2
 colors, artysiddd,2
 artstationhq, digitalart,2
 drawing, sketch,2
art, furry,2
 artstationhq, AIart,2
 SupportHumanArtists, pathfinder2e,2
 SupportHumanArtists, patreoncreator,2
 artstationhq, aiartwork,2
 photography, SupportHumanArtists,2
art, myart,2
 colors, Commission,2
 SupportHumanArtists, notoai,2
 SupportHumanArtists, photooftheday,2
art, noaiart,2
 artstationhq, aiwork,2
 SupportHumanArtists, ocart,2
 drawing, painting,2
 StargazeZone, SupportHumanArtists,2
 study, commissionTH,2
 SupportHumanArtists, noai,2
 SupportHumanArtists, procreate,2
 artstation, aiwork,2
 colors, drawing,2
 drawing, commissions,2
 drawing, commissionopen,2
 pathfinder2e, supportsmallstreamers,2
 pathfinder2e, SupportSmallStreams,2
 drawing, commissionTH,2
 colors, commissionsopen,2
 colors, createdontscrape,2
 colors, illustration,2
 SupportHumanArtists, nft,2
 drawing, artysiddd,2
 painting, supporthumanartists,2
 drawing, art,2
 HumanArtists, PortfolioDay,2
 painting, painter,2
 drawing, Commission,2
 style, SupportHumanArtists,2
 drawing, commissionsopen,2
 StargazeZone, NFTs,2
 artstation, aiartwork,2
 HumanArtists, illustration,2
art, twitter,2
ArtistOnTwitter, artist,2
 colors, commissionopen,2
 MATIC, artworks,2
 MATIC, nftartgallery,2
artists, SupportHumanArtists,2
 MATIC, nftarti̇st,2
 MATIC, nftsale,2
 artstationhq, SupportHumanArtists,2
 colors, commissions,2
 drawing, digitalart,2
 SupportHumanArtists, nftcollectors,2
 SupportHumanArtists, nftartist,2
art, PortfolioDay,2
ArtistOnTwitter, DigitalArtist,2
 SupportHumanArtists, nftart,2
 study, commissionopen,2
 RachelDareFanart, pjotwt,2
 study, artysiddd,2
 NoToAIGeneratedImages, NoToAIArt,2
SonicPrime, SupportHumanArtists,2
 SupportHumanArtists, SonicTheHedgehog,2
 NotoAi, SupportHumanArtists,2
 stablediffusion, SupportHumanArtists,2
 SupportHumanArtists, TTRPG,2
 commissionTH, createdontscrape,2
 NoToAIGeneratedImages, NoToAI,2
 SCP, NoToAIArt,2
 SupportHumanArtists, Vtuber,2
 SupportHumanArtists, WINTER,2
 NoToAIArt, noaiart,2
 SCP, SupportHumanArtists,2
 NoToAIArt, goreart,2
 NoToAIArt, artwork,2
 blackandwhitephotography, PrintsForSale,2
 SupportHumanArtists, RiseOfTheBeasts,2
 design, SupportHumanArtists,2
 SupportHumanArtists, OC,2
 Patreon, mazinger,2
 csp, supporthumanartists,2
 SupportHumanArtists, NoToAI,2
 Patreon, genderbender,2
 Patreon, artistsontwitter,2
 Patreon, animegirl,2
PortfolioDay, SupportHumanArtists,2
 commissionTH, supporthumanartists,2
 cute, PortfolioDay,2
 SupportHumanArtists, PortfolioDay,2
 SupportHumanArtists, Procreate,2
 commissionopen, supporthumanartists,2
 commissionopen, createdontscrape,2
 commissionopen, artysiddd,2
 NoToAIArt, artist,2
 SupportHumanArtists, aiartwork,2
 csp, notoai,2
SupportHumanArtists, artist,2
SupportHumanArtists, aiartistheft,2
SupportHumanArtists, aiisnotart,2
 NFTshill, nftarti̇st,2
 NFTshill, nftartgallery,2
 SupportHumanArtists, blackandwhitephoto,2
 NFTshill, NFTAirdrop,2
 artworks, NFTsCommunity,2
 artworks, nftartgallery,2
 artworks, NFTs,2
SupportHumanArtists, artistsontwitter,2
SupportHumanArtists, artmoots,2
 SupportHumanArtists, buymyart,2
SupportHumanArtists, arttwt,2
SupportHumanArtists, artwork,2
Christmas, SupportHumanArtists,2
 SupportHumanArtists, artistsupport,2
 SupportHumanArtists, aiwork,2
